#TYPE Selected.OleViewDotNet.Database.COMRuntimeClassEntry
"Name","Clsid","DllPath","DllName","PackageId","PackageName","Package","RuntimeClass","Server","DefaultServer","HasServer","ServerEntry","ActivationType","Permissions","HasPermission","ServerPermissions","HasServerPermission","TrustLevel","Threading","ActivateInSharedBroker","RuntimeType","Source","SupportsRemoteActivation","InterfacesLoaded","Interfaces","FactoryInterfaces","DefaultAccessPermission","DefaultLaunchPermission"
"Windows.Internal.ServiceWorker.ServiceWorkerBackgroundTask","00000000-0000-0000-0000-000000000000","C:\Windows\System32\WebRuntimeManager.dll","WebRuntimeManager.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Internal.Shell.Adornment.Adornment","00000000-0000-0000-0000-000000000000","C:\Windows\system32\CoreShell.dll","CoreShell.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Internal.Shell.BlueLightReduction.BlueLightReductionManager","00000000-0000-0000-0000-000000000000","C:\Windows\System32\Windows.Shell.BlueLightReduction.dll","Windows.Shell.BlueLightReduction.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Internal.Shell.Capture.Desktop.CaptureDesktopItemProvider","00000000-0000-0000-0000-000000000000","C:\Windows\System32\Windows.Internal.CapturePicker.Desktop.dll","Windows.Internal.CapturePicker.Desktop.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Internal.Shell.Capture.Desktop.CapturePickerDesktopExperiencePolicy","00000000-0000-0000-0000-000000000000","C:\Windows\System32\Windows.Internal.CapturePicker.Desktop.dll","Windows.Internal.CapturePicker.Desktop.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Internal.Shell.CapturePicker.CapturePickerExperience","00000000-0000-0000-0000-000000000000","C:\Windows\System32\Windows.Internal.CapturePicker.dll","Windows.Internal.CapturePicker.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Internal.Shell.CapturePicker.CapturePickerItemDataSource","00000000-0000-0000-0000-000000000000","C:\Windows\System32\Windows.Internal.CapturePicker.dll","Windows.Internal.CapturePicker.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Internal.Shell.CDSProfile.Profile","00000000-0000-0000-0000-000000000000","C:\Windows\System32\SettingsHandlers_Backup.dll","SettingsHandlers_Backup.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Internal.Shell.ConsentUx.ConsentUxManager","00000000-0000-0000-0000-000000000000","C:\Windows\system32\ConsentUxClient.dll","ConsentUxClient.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Internal.Shell.ConsentUx.ConsentUxRequestContext","00000000-0000-0000-0000-000000000000","C:\Windows\system32\ConsentUxClient.dll","ConsentUxClient.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
