#TYPE Selected.OleViewDotNet.Database.COMRuntimeClassEntry
"Name","Clsid","DllPath","DllName","PackageId","PackageName","Package","RuntimeClass","Server","DefaultServer","HasServer","ServerEntry","ActivationType","Permissions","HasPermission","ServerPermissions","HasServerPermission","TrustLevel","Threading","ActivateInSharedBroker","RuntimeType","Source","SupportsRemoteActivation","InterfacesLoaded","Interfaces","FactoryInterfaces","DefaultAccessPermission","DefaultLaunchPermission"
"PeoplePane.EmailPromptControl","00000000-0000-0000-0000-000000000000","C:\Windows\ShellExperiences\PeoplePane.dll","PeoplePane.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"PeoplePane.ErrorDialog","00000000-0000-0000-0000-000000000000","C:\Windows\ShellExperiences\PeoplePane.dll","PeoplePane.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"PeoplePane.MainPageCollapsed","00000000-0000-0000-0000-000000000000","C:\Windows\ShellExperiences\PeoplePane.dll","PeoplePane.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"PeoplePane.MainPageExpanded","00000000-0000-0000-0000-000000000000","C:\Windows\ShellExperiences\PeoplePane.dll","PeoplePane.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"PeoplePane.MainPageShare","00000000-0000-0000-0000-000000000000","C:\Windows\ShellExperiences\PeoplePane.dll","PeoplePane.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"PeoplePane.peoplepane_XamlTypeInfo.XamlMetaDataProvider","00000000-0000-0000-0000-000000000000","C:\Windows\ShellExperiences\PeoplePane.dll","PeoplePane.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"PeoplePane.Style","00000000-0000-0000-0000-000000000000","C:\Windows\ShellExperiences\PeoplePane.dll","PeoplePane.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"PhoneInternal.Experiences.Calendar.AppointmentStoreInternal","00000000-0000-0000-0000-000000000000","C:\Windows\system32\AppointmentApis.dll","AppointmentApis.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"PhoneInternal.Experiences.Sync.Account","00000000-0000-0000-0000-000000000000","C:\Windows\system32\AccountsRT.dll","AccountsRT.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"PhoneInternal.Experiences.Sync.AccountChangedEventArgs","00000000-0000-0000-0000-000000000000","C:\Windows\system32\AccountsRT.dll","AccountsRT.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"PhoneInternal.Experiences.Sync.AccountErrorInformation","00000000-0000-0000-0000-000000000000","C:\Windows\system32\AccountsRT.dll","AccountsRT.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"PhoneInternal.Experiences.Sync.AccountProperties","00000000-0000-0000-0000-000000000000","C:\Windows\system32\AccountsRT.dll","AccountsRT.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"PhoneInternal.Experiences.Sync.AccountsManager","00000000-0000-0000-0000-000000000000","C:\Windows\system32\AccountsRT.dll","AccountsRT.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"PhoneInternal.Experiences.Sync.EmailServerSettingsDiscovery","00000000-0000-0000-0000-000000000000","C:\Windows\system32\AccountsRT.dll","AccountsRT.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"PhoneInternal.Experiences.Sync.ExchangeServerDiscoveryResult","00000000-0000-0000-0000-000000000000","C:\Windows\system32\AccountsRT.dll","AccountsRT.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"PhoneInternal.Experiences.Sync.InternetMailServerDiscoveryResult","00000000-0000-0000-0000-000000000000","C:\Windows\system32\AccountsRT.dll","AccountsRT.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"PhoneInternal.Experiences.Sync.WebAuthSettings","00000000-0000-0000-0000-000000000000","C:\Windows\system32\AccountsRT.dll","AccountsRT.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"PinEnrollment.PinEnrollmentBroker","00000000-0000-0000-0000-000000000000","","","","",,"True","PinEnrollment","PinEnrollment","True","PinEnrollment","OutOfProcess","","False","O:PSG:BUD:(A;;CCDCSW;;;AU)(A;;CCDCSW;;;AC)S:(ML;;NX;;;LW)","True","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"ProximityConnect.Broker.ProximityConnectBroker","00000000-0000-0000-0000-000000000000","","","","",,"True","DevicesFlowUserSvc","DevicesFlowUserSvc","True","DevicesFlowUserSvc","OutOfProcess","","False","O:PSG:BUD:(A;;CCDCSW;;;SY)(A;;CCDCSW;;;LS)(A;;CCDCSW;;;IU)(A;;CCDCSW;;;AC)(A;;CCDCSW;;;S-1-5-21-2702878673-795188819-444038987-2781)S:(ML;;NX;;;LW)","True","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"QuickActions.QuickActionControl","00000000-0000-0000-0000-000000000000","C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\Windows.UI.QuickActions.dll","Windows.UI.QuickActions.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"QuickActions.quickactions_XamlTypeInfo.XamlMetaDataProvider","00000000-0000-0000-0000-000000000000","C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\Windows.UI.QuickActions.dll","Windows.UI.QuickActions.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"QuickActions.QuickActionTemplateSelector","00000000-0000-0000-0000-000000000000","C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\Windows.UI.QuickActions.dll","Windows.UI.QuickActions.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"QuickActions.TypedTemplate","00000000-0000-0000-0000-000000000000","C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\Windows.UI.QuickActions.dll","Windows.UI.QuickActions.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"QuickActions.ViewModel.QuickActionViewModel","00000000-0000-0000-0000-000000000000","C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\Windows.UI.QuickActions.dll","Windows.UI.QuickActions.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"QuickActions.ViewModel.ViewModelContext","00000000-0000-0000-0000-000000000000","C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\Windows.UI.QuickActions.dll","Windows.UI.QuickActions.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"RetailDemo.Internal.RetailDemoSetup","00000000-0000-0000-0000-000000000000","C:\Windows\System32\Windows.System.Profile.RetailInfo.dll","Windows.System.Profile.RetailInfo.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"RetailDemo.Internal.RetailInfoSetter","00000000-0000-0000-0000-000000000000","C:\Windows\System32\Windows.System.Profile.RetailInfo.dll","Windows.System.Profile.RetailInfo.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"RetailDemo.Internal.WindowsHelloHelper","00000000-0000-0000-0000-000000000000","C:\Windows\System32\Windows.System.Profile.RetailInfo.dll","Windows.System.Profile.RetailInfo.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"SharedUtilities.ApplicationResourceLoader","00000000-0000-0000-0000-000000000000","C:\Windows\System32\ShellExperiences\Windows.UI.Shell.SharedUtilities.dll","Windows.UI.Shell.SharedUtilities.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"SharedUtilities.BatteryService","00000000-0000-0000-0000-000000000000","C:\Windows\System32\ShellExperiences\Windows.UI.Shell.SharedUtilities.dll","Windows.UI.Shell.SharedUtilities.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"SharedUtilities.DeviceFamilyTrigger","00000000-0000-0000-0000-000000000000","C:\Windows\System32\ShellExperiences\Windows.UI.Shell.SharedUtilities.dll","Windows.UI.Shell.SharedUtilities.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"SharedUtilities.LocalizationService","00000000-0000-0000-0000-000000000000","C:\Windows\System32\ShellExperiences\Windows.UI.Shell.SharedUtilities.dll","Windows.UI.Shell.SharedUtilities.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"SharingPlatform.BinarySessionStream","00000000-0000-0000-0000-000000000000","","","","",,"True","CDPSvc","CDPSvc","True","CDPSvc","OutOfProcess","","False","O:PSG:BUD:(A;;CCDCSWWPDT;;;IU)(A;;CCDCLCSWRPWPDT;;;AC)(A;;CCDCLCSWRP;;;WD)S:(ML;;NX;;;LW)","True","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"SharingPlatform.DeviceIdentifier","00000000-0000-0000-0000-000000000000","","","","",,"True","CDPSvc","CDPSvc","True","CDPSvc","OutOfProcess","","False","O:PSG:BUD:(A;;CCDCSWWPDT;;;IU)(A;;CCDCLCSWRPWPDT;;;AC)(A;;CCDCLCSWRP;;;WD)S:(ML;;NX;;;LW)","True","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"SharingPlatform.InvitationManager","00000000-0000-0000-0000-000000000000","","","","",,"True","CDPSvc","CDPSvc","True","CDPSvc","OutOfProcess","","False","O:PSG:BUD:(A;;CCDCSWWPDT;;;IU)(A;;CCDCLCSWRPWPDT;;;AC)(A;;CCDCLCSWRP;;;WD)S:(ML;;NX;;;LW)","True","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"SharingPlatform.Session","00000000-0000-0000-0000-000000000000","","","","",,"True","CDPSvc","CDPSvc","True","CDPSvc","OutOfProcess","","False","O:PSG:BUD:(A;;CCDCSWWPDT;;;IU)(A;;CCDCLCSWRPWPDT;;;AC)(A;;CCDCLCSWRP;;;WD)S:(ML;;NX;;;LW)","True","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"SharingPlatform.SessionIdentifier","00000000-0000-0000-0000-000000000000","","","","",,"True","CDPSvc","CDPSvc","True","CDPSvc","OutOfProcess","","False","O:PSG:BUD:(A;;CCDCSWWPDT;;;IU)(A;;CCDCLCSWRPWPDT;;;AC)(A;;CCDCLCSWRP;;;WD)S:(ML;;NX;;;LW)","True","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"SharingPlatform.SessionQuery","00000000-0000-0000-0000-000000000000","","","","",,"True","CDPSvc","CDPSvc","True","CDPSvc","OutOfProcess","","False","O:PSG:BUD:(A;;CCDCSWWPDT;;;IU)(A;;CCDCLCSWRPWPDT;;;AC)(A;;CCDCLCSWRP;;;WD)S:(ML;;NX;;;LW)","True","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"SharingPlatform.SharingPlatform","00000000-0000-0000-0000-000000000000","","","","",,"True","CDPSvc","CDPSvc","True","CDPSvc","OutOfProcess","","False","O:PSG:BUD:(A;;CCDCSWWPDT;;;IU)(A;;CCDCLCSWRPWPDT;;;AC)(A;;CCDCLCSWRP;;;WD)S:(ML;;NX;;;LW)","True","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"ShoulderTapView.App","00000000-0000-0000-0000-000000000000","C:\Windows\ShellExperiences\ShoulderTapView.dll","ShoulderTapView.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"ShoulderTapView.AutomatableContentControl","00000000-0000-0000-0000-000000000000","C:\Windows\ShellExperiences\ShoulderTapView.dll","ShoulderTapView.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"ShoulderTapView.MainPage","00000000-0000-0000-0000-000000000000","C:\Windows\ShellExperiences\ShoulderTapView.dll","ShoulderTapView.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"ShoulderTapView.shouldertapview_XamlTypeInfo.XamlMetaDataProvider","00000000-0000-0000-0000-000000000000","C:\Windows\ShellExperiences\ShoulderTapView.dll","ShoulderTapView.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"StorageHandlers.StorageAdminHelperImpl","00000000-0000-0000-0000-000000000000","C:\Windows\System32\SettingsHandlers_Storage.dll","SettingsHandlers_Storage.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"SystemSettings.Backup.AppBackupSetting","00000000-0000-0000-0000-000000000000","C:\Windows\System32\SettingsHandlers_Backup.dll","SettingsHandlers_Backup.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
