#TYPE Selected.OleViewDotNet.Database.COMProgIDEntry
"ProgID","Clsid","ClassEntry","Name","Source","ComGuid"
"CDO.SS_NNTPOnPostEarlySink.1","cd000012-8b95-11d1-82db-00c04fb1625d","NNTP OnPostEarly Script Host Sink Class","NNTP OnPostEarly Script Host Sink Class","LocalMachine","cd000012-8b95-11d1-82db-00c04fb1625d"
"CDO.SS_NNTPOnPostFinalSink","cd000007-8b95-11d1-82db-00c04fb1625d","NNTP OnPostFinal Script Host Sink Class","NNTP OnPostFinal Script Host Sink Class","LocalMachine","cd000007-8b95-11d1-82db-00c04fb1625d"
"CDO.SS_NNTPOnPostFinalSink.1","cd000007-8b95-11d1-82db-00c04fb1625d","NNTP OnPostFinal Script Host Sink Class","NNTP OnPostFinal Script Host Sink Class","LocalMachine","cd000007-8b95-11d1-82db-00c04fb1625d"
"CDO.SS_NNTPOnPostSink","cd000006-8b95-11d1-82db-00c04fb1625d","NNTP OnPost Script Host Sink Class","NNTP OnPost Script Host Sink Class","LocalMachine","cd000006-8b95-11d1-82db-00c04fb1625d"
"CDO.SS_NNTPOnPostSink.1","cd000006-8b95-11d1-82db-00c04fb1625d","NNTP OnPost Script Host Sink Class","NNTP OnPost Script Host Sink Class","LocalMachine","cd000006-8b95-11d1-82db-00c04fb1625d"
"CDO.SS_SMTPOnArrivalSink","cd000005-8b95-11d1-82db-00c04fb1625d","SMTP OnArrival Script Host Sink Class","SMTP OnArrival Script Host Sink Class","LocalMachine","cd000005-8b95-11d1-82db-00c04fb1625d"
"CDO.SS_SMTPOnArrivalSink.1","cd000005-8b95-11d1-82db-00c04fb1625d","SMTP OnArrival Script Host Sink Class","SMTP OnArrival Script Host Sink Class","LocalMachine","cd000005-8b95-11d1-82db-00c04fb1625d"
"CEIPLuaElevationHelper","01d0a625-782d-4777-8d4e-547e6457fad5","CEIPLuaElevationHelper","CEIPLuaElevationHelper","LocalMachine","01d0a625-782d-4777-8d4e-547e6457fad5"
"CellularAPI","3f9a55b0-8355-4ce4-b6d6-a65cac63db67","CellularAPI","CellularAPI","LocalMachine","3f9a55b0-8355-4ce4-b6d6-a65cac63db67"
"CellularAPI.1","3f9a55b0-8355-4ce4-b6d6-a65cac63db67","CellularAPI","","LocalMachine","3f9a55b0-8355-4ce4-b6d6-a65cac63db67"
"CellularAPI_OEM","9d27b916-4f17-4ee8-a71c-d84222993d64","CellularAPI_OEM","CellularAPI_OEM","LocalMachine","9d27b916-4f17-4ee8-a71c-d84222993d64"
"CellularAPI_OEM.1","9d27b916-4f17-4ee8-a71c-d84222993d64","CellularAPI_OEM","","LocalMachine","9d27b916-4f17-4ee8-a71c-d84222993d64"
"CellularSettings","62d3f5b6-7c5f-4914-82af-e3c39743f380","CfgSP CellularSettings","CfgSP CellularSettings","LocalMachine","62d3f5b6-7c5f-4914-82af-e3c39743f380"
"CertificateAuthority.Config.1","372fce38-4324-11d0-8810-00a0c903b83c","CertConfig Class","CertConfig Class","LocalMachine","372fce38-4324-11d0-8810-00a0c903b83c"
"CertificateAuthority.EncodeAltName.1","1cfc4cda-1271-11d1-9bd4-00c04fb683fa","Encode Alternate Name Class","Encode Alternate Name Class","LocalMachine","1cfc4cda-1271-11d1-9bd4-00c04fb683fa"
"CertificateAuthority.EncodeBitString.1","6d6b3cd8-1278-11d1-9bd4-00c04fb683fa","Encode Bit String Class","Encode Bit String Class","LocalMachine","6d6b3cd8-1278-11d1-9bd4-00c04fb683fa"
"CertificateAuthority.EncodeCRLDistInfo.1","01fa60a0-bbff-11d0-8825-00a0c903b83c","Encode CRL Distribution Points Class","Encode CRL Distribution Points Class","LocalMachine","01fa60a0-bbff-11d0-8825-00a0c903b83c"
"CertificateAuthority.EncodeDateArray.1","301f77b0-a470-11d0-8821-00a0c903b83c","Encode Date Array Class","Encode Date Array Class","LocalMachine","301f77b0-a470-11d0-8821-00a0c903b83c"
"CertificateAuthority.EncodeLongArray.1","4e0680a0-a0a2-11d0-8821-00a0c903b83c","Encode Long Array Class","Encode Long Array Class","LocalMachine","4e0680a0-a0a2-11d0-8821-00a0c903b83c"
"CertificateAuthority.EncodeStringArray.1","19a76fe0-7494-11d0-8816-00a0c903b83c","Encode String Array Class","Encode String Array Class","LocalMachine","19a76fe0-7494-11d0-8816-00a0c903b83c"
"CertificateAuthority.GetConfig.1","c6cc49b0-ce17-11d0-8833-00a0c903b83c","CertGetConfig Class","CertGetConfig Class","LocalMachine","c6cc49b0-ce17-11d0-8833-00a0c903b83c"
"CertificateAuthority.Request.1","98aff3f0-5524-11d0-8812-00a0c903b83c","CertRequest Class","CertRequest Class","LocalMachine","98aff3f0-5524-11d0-8812-00a0c903b83c"
"CertificateAuthority.ServerExit.1","4c4a5e40-732c-11d0-8816-00a0c903b83c","CertServerPolicy Class","CertServerPolicy Class","LocalMachine","4c4a5e40-732c-11d0-8816-00a0c903b83c"
"CertificateAuthority.ServerPolicy.1","aa000926-ffbe-11cf-8800-00a0c903b83c","CertServerPolicy Class","CertServerPolicy Class","LocalMachine","aa000926-ffbe-11cf-8800-00a0c903b83c"
"CfgComp.CfgComp.1","bb0d7187-3c44-11d2-bb98-3078302c2030","CfgComp Class","CfgComp Class","LocalMachine","bb0d7187-3c44-11d2-bb98-3078302c2030"
"CFmIfsEngine.CFmIfsEngine","f159a1a7-462a-4ff3-8e51-e518dc011268","CFmIfsEngine Class","CFmIfsEngine Class","LocalMachine","f159a1a7-462a-4ff3-8e51-e518dc011268"
"CFmIfsEngine.CFmIfsEngine.1","f159a1a7-462a-4ff3-8e51-e518dc011268","CFmIfsEngine Class","CFmIfsEngine Class","LocalMachine","f159a1a7-462a-4ff3-8e51-e518dc011268"
"CImeCommentServerPlugInLocal","34e5efee-eb08-4714-878a-11bbcbfc592b","CImeCommentServerPlugInLocal Class","CImeCommentServerPlugInLocal Class","LocalMachine","34e5efee-eb08-4714-878a-11bbcbfc592b"
"CImeCommentServerPlugInLocal.15","34e5efee-eb08-4714-878a-11bbcbfc592b","CImeCommentServerPlugInLocal Class","CImeCommentServerPlugInLocal Class","LocalMachine","34e5efee-eb08-4714-878a-11bbcbfc592b"
"CImeDictAPIBlockBinder","5a4b3263-4381-4499-bf2f-c98d168e3ee2","CImeDictAPIBlockBinder Class","CImeDictAPIBlockBinder Class","LocalMachine","5a4b3263-4381-4499-bf2f-c98d168e3ee2"
"CImeDictAPIBlockBinder.15","5a4b3263-4381-4499-bf2f-c98d168e3ee2","CImeDictAPIBlockBinder Class","CImeDictAPIBlockBinder Class","LocalMachine","5a4b3263-4381-4499-bf2f-c98d168e3ee2"
"CImeDictAPIDictionaryList","1c773157-69bb-4998-abf1-93a94fd766d3","CImeDictAPIDictionaryList Class","CImeDictAPIDictionaryList Class","LocalMachine","1c773157-69bb-4998-abf1-93a94fd766d3"
"CImeDictAPIDictionaryList.15","1c773157-69bb-4998-abf1-93a94fd766d3","CImeDictAPIDictionaryList Class","CImeDictAPIDictionaryList Class","LocalMachine","1c773157-69bb-4998-abf1-93a94fd766d3"
"CImeDictAPILexiconBuilder","b855b632-7dfb-4826-a172-3600ebd86948","CImeDictAPILexiconBuilder Class","CImeDictAPILexiconBuilder Class","LocalMachine","b855b632-7dfb-4826-a172-3600ebd86948"
"CImeDictAPILexiconBuilder.15","b855b632-7dfb-4826-a172-3600ebd86948","CImeDictAPILexiconBuilder Class","CImeDictAPILexiconBuilder Class","LocalMachine","b855b632-7dfb-4826-a172-3600ebd86948"
"CImeDictAPILocalWordComment","03ca8927-0bf5-4df6-9534-0f5e17851944","CImeDictAPILocalWordComment Class","CImeDictAPILocalWordComment Class","LocalMachine","03ca8927-0bf5-4df6-9534-0f5e17851944"
"CImeDictAPILocalWordComment.15","03ca8927-0bf5-4df6-9534-0f5e17851944","CImeDictAPILocalWordComment Class","CImeDictAPILocalWordComment Class","LocalMachine","03ca8927-0bf5-4df6-9534-0f5e17851944"
"CImeDictAPIWebServiceComment","a405dda4-a05a-46be-b481-526ad2e0c791","CImeDictAPIWebServiceComment Class","CImeDictAPIWebServiceComment Class","LocalMachine","a405dda4-a05a-46be-b481-526ad2e0c791"
"CImeDictAPIWebServiceComment.15","a405dda4-a05a-46be-b481-526ad2e0c791","CImeDictAPIWebServiceComment Class","CImeDictAPIWebServiceComment Class","LocalMachine","a405dda4-a05a-46be-b481-526ad2e0c791"
"ClientCaps.ClientCaps.1","7e8bc44e-aeff-11d1-89c2-00c04fb6bfc4","7E8BC44E-AEFF-11D1-89C2-00C04FB6BFC4","ClientCaps Class","LocalMachine","7e8bc44e-aeff-11d1-89c2-00c04fb6bfc4"
"CLRMetaData.CLRRuntimeHost.1","90f1a06e-7712-4762-86b5-7a5eba6bdb01","Microsoft Common Language Runtime Meta Data V2","Microsoft Common Language Runtime Host V2","LocalMachine","90f1a06e-7712-4762-86b5-7a5eba6bdb01"
"CLRMetaData.CLRRuntimeHost.2","90f1a06e-7712-4762-86b5-7a5eba6bdb02","Microsoft Common Language Runtime Meta Data V2","Microsoft Common Language Runtime Host V2","LocalMachine","90f1a06e-7712-4762-86b5-7a5eba6bdb02"
"CLRMetaData.CorMetaDataDispenser.2","e5cb7a31-7512-11d2-89ce-0080c792e5d8","Microsoft Common Language Runtime Meta Data","Microsoft Common Language Runtime Meta Data","LocalMachine","e5cb7a31-7512-11d2-89ce-0080c792e5d8"
"CLRMetaData.CorMetaDataDispenserRuntime.2","1ec2de53-75cc-11d2-9775-00a0c9b4d50c","Microsoft Common Language Runtime Meta Data","Microsoft Common Language Runtime Meta Data","LocalMachine","1ec2de53-75cc-11d2-9775-00a0c9b4d50c"
"CLRMetaData.CorRuntimeHost.2","cb2f6723-ab3a-11d2-9c40-00c04fa30a3e","Microsoft Common Language Runtime Meta Data","Microsoft Common Language Runtime Host","LocalMachine","cb2f6723-ab3a-11d2-9c40-00c04fa30a3e"
"CLSID","0000031a-0000-0000-c000-000000000046","ClassMoniker","","User","0000031a-0000-0000-c000-000000000046"
"Cmiv2.CmiFactory","f31091ea-b0a8-11d6-b6fc-005056c00008","CmiFactory Class","CmiFactory Class","LocalMachine","f31091ea-b0a8-11d6-b6fc-005056c00008"
"Cmiv2.CmiFactory.2","f31091ea-b0a8-11d6-b6fc-005056c00008","CmiFactory Class","CmiFactory Class","LocalMachine","f31091ea-b0a8-11d6-b6fc-005056c00008"
"CMPolicy","afc00d5e-be1d-44a2-b875-7f7bdfab1a18","CM Policy CSP","CM Policy CSP","LocalMachine","afc00d5e-be1d-44a2-b875-7f7bdfab1a18"
"CMPolicyEnterprise","afc00d5e-be1d-44a2-b875-7f7bdfab1a18","CM Policy CSP","CM Enterprise Policy CSP","LocalMachine","afc00d5e-be1d-44a2-b875-7f7bdfab1a18"
"CM_CellularEntries","be90b672-7d6f-4318-b953-b43544a80207","CM Cellular CSP","CM Cellular CSP","LocalMachine","be90b672-7d6f-4318-b953-b43544a80207"
"CM_ProxyEntries","82569ac2-3564-4f80-b3c5-cfd842e40d2d","CM Proxy CSP","CM Proxy CSP","LocalMachine","82569ac2-3564-4f80-b3c5-cfd842e40d2d"
"Coloader.VsApartmentLoader.8.0","ca554a15-4410-45c9-b5c1-20de052d9cd3","VsApartmentLoader Class","VsApartmentLoader Class","LocalMachine","ca554a15-4410-45c9-b5c1-20de052d9cd3"
"Coloader.VsBothLoader.8.0","87123a30-0975-417d-9457-10066c5b69c3","VsBothLoader Class","VsBothLoader Class","LocalMachine","87123a30-0975-417d-9457-10066c5b69c3"
"Coloader.VsDefaultLoader.8.0","72213061-c9bc-40be-a916-a28f5fba091e","VsDefaultLoader Class","VsDefaultLoader Class","LocalMachine","72213061-c9bc-40be-a916-a28f5fba091e"
"Coloader.VsFreeLoader.8.0","46408325-af70-4ab0-90d9-7b1779c1ad87","VsFreeLoader Class","VsFreeLoader Class","LocalMachine","46408325-af70-4ab0-90d9-7b1779c1ad87"
"COMAdmin.COMAdminCatalog.1","f618c514-dfb8-11d1-a2cf-00805fc79235","Catalog2 Class","Catalog2 Class","LocalMachine","f618c514-dfb8-11d1-a2cf-00805fc79235"
"COMEXPS.CTrkEvntListener","2c3e140b-7a0d-42d1-b2aa-d343500a90cf","CTrkEvntListener Class","CTrkEvntListener Class","LocalMachine","2c3e140b-7a0d-42d1-b2aa-d343500a90cf"
"CompatContextMenu.CompatContextMenu.1","1d27f844-3a1f-4410-85ac-14651078412d","CompatContextMenu Class","CompatContextMenu Class","LocalMachine","1d27f844-3a1f-4410-85ac-14651078412d"
"ComPlusDebug.CorpubPublish","047a9a40-657e-11d3-8d5b-00104b35e7ef","Microsoft Common Language Runtime Debugger Publisher","Microsoft Common Language Runtime Debugger Publisher","LocalMachine","047a9a40-657e-11d3-8d5b-00104b35e7ef"
"ComPlusDebug.CorpubPublish.1","047a9a40-657e-11d3-8d5b-00104b35e7ef","Microsoft Common Language Runtime Debugger Publisher","Microsoft Common Language Runtime Debugger Publisher","LocalMachine","047a9a40-657e-11d3-8d5b-00104b35e7ef"
"CompressedFolder","e88dcce0-b7b3-11d1-a9f0-00aa0060fa31","CompressedFolder","Compressed (zipped) Folder","LocalMachine","e88dcce0-b7b3-11d1-a9f0-00aa0060fa31"
"COMSNAP.COMNSView.1","410381db-af42-11d1-8f10-00c04fc2c17b","COMNSView Class","COMNSView Class","LocalMachine","410381db-af42-11d1-8f10-00c04fc2c17b"
"COMSNAP.ComponentDataImpl.1","c9bc92df-5b9a-11d1-8f00-00c04fc2c17b","ComponentDataImpl Class","ComponentDataImpl Class","LocalMachine","c9bc92df-5b9a-11d1-8f00-00c04fc2c17b"
"COMSNAP.ComponentServicesExtensionSnapin.1","dfffae4d-f0cf-46cd-9586-fe891237ab8a","ComponentServicesExtensionSnapin Class","ComponentDataImpl Class","LocalMachine","dfffae4d-f0cf-46cd-9586-fe891237ab8a"
"COMSNAP.CPartitionContextMenu.1","ab790aa1-cdc1-478a-9351-b2e05cfcad09","CPartitionContextMenu Class","CPartitionContextMenu Class","LocalMachine","ab790aa1-cdc1-478a-9351-b2e05cfcad09"
"COMSNAP.CPartitionNotify.1","a00e1768-4a9b-4d97-afc6-99d329f605f2","CPartitionNotify Class","CPartitionNotify Class","LocalMachine","a00e1768-4a9b-4d97-afc6-99d329f605f2"
"COMSNAP.CPartitionPropPages.1","2797cf92-415a-43e6-a8f7-a5faab783719","CPartitionPropPages Class","CPartitionPropPages Class","LocalMachine","2797cf92-415a-43e6-a8f7-a5faab783719"
"COMSNAP.CPartitionSetContextMenu.1","eebd2f15-87ee-4f93-856f-6ad7e31787b3","CPartitionSetContextMenu Class","CPartitionSetContextMenu Class","LocalMachine","eebd2f15-87ee-4f93-856f-6ad7e31787b3"
"COMSNAP.CPartitionSetPropPages.1","9305969b-f45f-47e5-a954-6ea879e874cc","CPartitionSetPropPages Class","CPartitionSetPropPages Class","LocalMachine","9305969b-f45f-47e5-a954-6ea879e874cc"
"COMSNAP.CUserPropPages.1","fa3e1d55-16df-446d-872e-bd04d4f39c93","CUserPropPages Class","CUserPropPages Class","LocalMachine","fa3e1d55-16df-446d-872e-bd04d4f39c93"
"COMSNAP.SnapinAboutImpl.1","d7fcb63b-5c55-11d1-8f00-00c04fc2c17b","SnapinAboutImpl Class","SnapinAboutImpl Class","LocalMachine","d7fcb63b-5c55-11d1-8f00-00c04fc2c17b"
"COMSVCS.CServiceConfig.1","ecabb0c8-7f19-11d2-978e-0000f8757e2a","CServiceConfig Class","CServiceConfig Class","LocalMachine","ecabb0c8-7f19-11d2-978e-0000f8757e2a"
"COMSVCS.TrackerServer","ecabafb9-7f19-11d2-978e-0000f8757e2a","COM+ Instance Tracking Component","Tracker Server","LocalMachine","ecabafb9-7f19-11d2-978e-0000f8757e2a"
"ConsolePower.ConsolePower","f0285374-dff1-11d3-b433-00c04f8ecd78","ConsolePower Class","ConsolePower Class","LocalMachine","f0285374-dff1-11d3-b433-00c04f8ecd78"
"ConsolePower.ConsolePower.1","f0285374-dff1-11d3-b433-00c04f8ecd78","ConsolePower Class","ConsolePower Class","LocalMachine","f0285374-dff1-11d3-b433-00c04f8ecd78"
"Control.TaskSymbol","44f9a03b-a3ec-4f3b-9364-08e0007f21df","TaskSymbol Class","TaskSymbol Class","LocalMachine","44f9a03b-a3ec-4f3b-9364-08e0007f21df"
"Control.TaskSymbol.1","44f9a03b-a3ec-4f3b-9364-08e0007f21df","TaskSymbol Class","TaskSymbol Class","LocalMachine","44f9a03b-a3ec-4f3b-9364-08e0007f21df"
"CorrEngine.CorrelationEngine","fcdc2cf5-abcd-4ba5-94da-1823ae06fe2b","CorrelationEngine Class","CorrelationEngine Class","LocalMachine","fcdc2cf5-abcd-4ba5-94da-1823ae06fe2b"
"CorrEngine.CorrelationEngine.1","fcdc2cf5-abcd-4ba5-94da-1823ae06fe2b","CorrelationEngine Class","CorrelationEngine Class","LocalMachine","fcdc2cf5-abcd-4ba5-94da-1823ae06fe2b"
"CorSymBinder_SxS","0a29ff9e-7f9c-4437-8b11-f424491e3931","NDP SymBinder","NDP SymBinder","LocalMachine","0a29ff9e-7f9c-4437-8b11-f424491e3931"
"CorSymReader_SxS","0a3976c5-4529-4ef8-b0b0-42eed37082cd","NDP SymReader","NDP SymReader","LocalMachine","0a3976c5-4529-4ef8-b0b0-42eed37082cd"
"CorSymWriter_SxS","0ae2deb0-f901-478b-bb9f-881ee8066788","NDP SymWriter","NDP SymWriter","LocalMachine","0ae2deb0-f901-478b-bb9f-881ee8066788"
"CryptPKO.CryptPKO.1","7444c717-39bf-11d1-8cd9-00c04fc29d45","CryptPKO Class","CryptPKO Class","LocalMachine","7444c717-39bf-11d1-8cd9-00c04fc29d45"
"CryptSig.CryptSig.1","7444c719-39bf-11d1-8cd9-00c04fc29d45","CryptSig Class","CryptSig Class","LocalMachine","7444c719-39bf-11d1-8cd9-00c04fc29d45"
"CspLte","6011c1f5-a2e0-491a-83cd-d4c5cba72b73","CSP LTE","CSP LTE","LocalMachine","6011c1f5-a2e0-491a-83cd-d4c5cba72b73"
"CTapiLuaLib.1","03e15b2e-cca6-451c-8fb0-1e2ee37a27dd","CTapiLuaLib Class","CTapiLuaLib Class","LocalMachine","03e15b2e-cca6-451c-8fb0-1e2ee37a27dd"
"CTREEVIEW.CTreeViewCtrl.1","cd6c7868-5864-11d0-abf0-0020af6b0b7a","CTreeView Control","CTreeView Control","LocalMachine","cd6c7868-5864-11d0-abf0-0020af6b0b7a"
"cttunesvr.CtTuner","32ba16fd-77d9-4afb-9c9f-703e92ad4bff","CtTuner Class","CtTuner Class","LocalMachine","32ba16fd-77d9-4afb-9c9f-703e92ad4bff"
"cttunesvr.CtTuner.1","32ba16fd-77d9-4afb-9c9f-703e92ad4bff","CtTuner Class","CtTuner Class","LocalMachine","32ba16fd-77d9-4afb-9c9f-703e92ad4bff"
"DAO.DBEngine.36","00000100-0000-0010-8000-00aa006d2ea4",,"Microsoft DAO 3.6 Object Library DBEngine","LocalMachine","00000100-0000-0010-8000-00aa006d2ea4"
"DAO.Field.36","00000104-0000-0010-8000-00aa006d2ea4",,"Microsoft DAO 3.6 Object Library Field","LocalMachine","00000104-0000-0010-8000-00aa006d2ea4"
"DAO.Group.36","00000106-0000-0010-8000-00aa006d2ea4",,"Microsoft DAO 3.6 Object Library Group","LocalMachine","00000106-0000-0010-8000-00aa006d2ea4"
"DAO.Index.36","00000105-0000-0010-8000-00aa006d2ea4",,"Microsoft DAO 3.6 Object Library Index","LocalMachine","00000105-0000-0010-8000-00aa006d2ea4"
"DAO.PrivateDBEngine.36","00000101-0000-0010-8000-00aa006d2ea4",,"Microsoft DAO 3.6 Object Library PrivateDBEngine","LocalMachine","00000101-0000-0010-8000-00aa006d2ea4"
"DAO.QueryDef.36","00000108-0000-0010-8000-00aa006d2ea4",,"Microsoft DAO 3.6 Object Library QueryDef","LocalMachine","00000108-0000-0010-8000-00aa006d2ea4"
"DAO.Relation.36","00000109-0000-0010-8000-00aa006d2ea4",,"Microsoft DAO 3.6 Object Library Relation","LocalMachine","00000109-0000-0010-8000-00aa006d2ea4"
"DAO.TableDef.36","00000103-0000-0010-8000-00aa006d2ea4",,"Microsoft DAO 3.6 Object Library TableDef","LocalMachine","00000103-0000-0010-8000-00aa006d2ea4"
"DAO.User.36","00000107-0000-0010-8000-00aa006d2ea4",,"Microsoft DAO 3.6 Object Library User","LocalMachine","00000107-0000-0010-8000-00aa006d2ea4"
"DataLinks","2206cdb2-19c1-11d1-89e0-00c04fd7a829","Microsoft OLE DB Service Component Data Links","Microsoft OLE DB Service Component Data Links","LocalMachine","2206cdb2-19c1-11d1-89e0-00c04fd7a829"
"datasource.ComAppxDataSourceFactory Class","502ed6c5-59b7-4f5d-9d64-03d2bcbad0db","ComAppxDataSourceFactory Class","ComAppxDataSourceFactory Class","LocalMachine","502ed6c5-59b7-4f5d-9d64-03d2bcbad0db"
"datasource.ComAppxDataSourceFactory.1","502ed6c5-59b7-4f5d-9d64-03d2bcbad0db","ComAppxDataSourceFactory Class","ComAppxDataSourceFactory Class","LocalMachine","502ed6c5-59b7-4f5d-9d64-03d2bcbad0db"
"DBROWPRX.AsProxy","ef636392-f343-11d0-9477-00c04fd36226","OLE DB Row Proxy","DBROWPRX.AsProxy","LocalMachine","ef636392-f343-11d0-9477-00c04fd36226"
"DBROWPRX.AsProxy.1","ef636392-f343-11d0-9477-00c04fd36226","OLE DB Row Proxy","DBROWPRX.AsProxy.1","LocalMachine","ef636392-f343-11d0-9477-00c04fd36226"
"DBROWPRX.AsServer","ef636393-f343-11d0-9477-00c04fd36226","OLE DB Row Server","DBROWPRX.AsServer","LocalMachine","ef636393-f343-11d0-9477-00c04fd36226"
"DBROWPRX.AsServer.1","ef636393-f343-11d0-9477-00c04fd36226","OLE DB Row Server","DBROWPRX.AsServer.1","LocalMachine","ef636393-f343-11d0-9477-00c04fd36226"
"DBRSTPRX.AsProxy","ef636390-f343-11d0-9477-00c04fd36226","OLE DB Rowset Proxy","DBRSTPRX.AsProxy","LocalMachine","ef636390-f343-11d0-9477-00c04fd36226"
"DBRSTPRX.AsProxy.1","ef636390-f343-11d0-9477-00c04fd36226","OLE DB Rowset Proxy","DBRSTPRX.AsProxy.1","LocalMachine","ef636390-f343-11d0-9477-00c04fd36226"
"DBRSTPRX.AsServer","ef636391-f343-11d0-9477-00c04fd36226","OLE DB Rowset Server","DBRSTPRX.AsServer","LocalMachine","ef636391-f343-11d0-9477-00c04fd36226"
"DBRSTPRX.AsServer.1","ef636391-f343-11d0-9477-00c04fd36226","OLE DB Rowset Server","DBRSTPRX.AsServer.1","LocalMachine","ef636391-f343-11d0-9477-00c04fd36226"
"DefaultLocationApi.1","8b7fbfe0-5cd7-494a-af8c-283a65707506","Default Location Class","Default Location Class","LocalMachine","8b7fbfe0-5cd7-494a-af8c-283a65707506"
"DefragEngine.DefragEngine","d20a3293-3341-4ae8-9aaf-8e397cb63c34","DefragEngine Class","DefragEngine Class","LocalMachine","d20a3293-3341-4ae8-9aaf-8e397cb63c34"
"DefragEngine.DefragEngine.1","d20a3293-3341-4ae8-9aaf-8e397cb63c34","DefragEngine Class","DefragEngine Class","LocalMachine","d20a3293-3341-4ae8-9aaf-8e397cb63c34"
"device","4315d437-5b8c-11d0-bd3b-00a0c911ce86","DeviceMoniker","","LocalMachine","4315d437-5b8c-11d0-bd3b-00a0c911ce86"
"device.1","4315d437-5b8c-11d0-bd3b-00a0c911ce86","DeviceMoniker","","LocalMachine","4315d437-5b8c-11d0-bd3b-00a0c911ce86"
"DeviceRect.DeviceRect.1","3050f6d4-98b5-11cf-bb82-00aa00bdce0b","DeviceRect Class","IE:DeviceRect Class","LocalMachine","3050f6d4-98b5-11cf-bb82-00aa00bdce0b"
"DfsShell.DfsShell","eccdf543-45cc-11ce-b9bf-0080c87cdba6","DfsShell Class","DfsShell Class","LocalMachine","eccdf543-45cc-11ce-b9bf-0080c87cdba6"
"DfsShell.DfsShell.1","eccdf543-45cc-11ce-b9bf-0080c87cdba6","DfsShell Class","DfsShell Class","LocalMachine","eccdf543-45cc-11ce-b9bf-0080c87cdba6"
"DfsShell.DfsShellAdmin","bcea735b-4dac-4b71-9c47-1d560afd2a9b","DfsShellAdmin Class","DfsShellAdmin Class","LocalMachine","bcea735b-4dac-4b71-9c47-1d560afd2a9b"
"DfsShell.DfsShellAdmin.1","bcea735b-4dac-4b71-9c47-1d560afd2a9b","DfsShellAdmin Class","DfsShellAdmin Class","LocalMachine","bcea735b-4dac-4b71-9c47-1d560afd2a9b"
"DirectDraw","d7b70ee0-4340-11cf-b063-0020afc2cd35","DirectDraw Object","DirectDraw Object","LocalMachine","d7b70ee0-4340-11cf-b063-0020afc2cd35"
"DirectDraw7","3c305196-50db-11d3-9cfe-00c04fd930c5","DirectDraw7 Object","DirectDraw7 Object","LocalMachine","3c305196-50db-11d3-9cfe-00c04fd930c5"
"DirectDrawClipper","593817a0-7db3-11cf-a2de-00aa00b93356","DirectDraw Clipper Object","DirectDraw Clipper Object","LocalMachine","593817a0-7db3-11cf-a2de-00aa00b93356"
"DirectXFile","4516ec43-8f20-11d0-9b6d-0000c0781bc3",,"DirectXFile Object","LocalMachine","4516ec43-8f20-11d0-9b6d-0000c0781bc3"
"DiskManagement.Control","aeb84c83-95dc-11d0-b7fc-b61140119c4a","DiskManagement.Control","DiskManagement.Control","LocalMachine","aeb84c83-95dc-11d0-b7fc-b61140119c4a"
"DiskManagement.DataObject","e13b6688-3f39-11d0-96f6-00a0c9191601","DiskManagement.DataObject","DiskManagement.DataObject","LocalMachine","e13b6688-3f39-11d0-96f6-00a0c9191601"
