#TYPE Selected.OleViewDotNet.Database.COMRuntimeClassEntry
"Name","Clsid","DllPath","DllName","PackageId","PackageName","Package","RuntimeClass","Server","DefaultServer","HasServer","ServerEntry","ActivationType","Permissions","HasPermission","ServerPermissions","HasServerPermission","TrustLevel","Threading","ActivateInSharedBroker","RuntimeType","Source","SupportsRemoteActivation","InterfacesLoaded","Interfaces","FactoryInterfaces","DefaultAccessPermission","DefaultLaunchPermission"
"PhoneInternal.Experiences.Sync.Account","77b99186-22b2-3c67-b121-a4f0267e619e","C:\Windows\system32\AccountsRT.dll","AccountsRT.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"PhoneInternal.Experiences.Sync.AccountChangedEventArgs","f3eeaffd-3426-33ec-a143-ca21f18fa026","C:\Windows\system32\AccountsRT.dll","AccountsRT.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"PhoneInternal.Experiences.Sync.AccountErrorInformation","39a3f941-646b-30e5-b2e3-beff08d1d2df","C:\Windows\system32\AccountsRT.dll","AccountsRT.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"PhoneInternal.Experiences.Sync.AccountProperties","8ac5f09f-2d7c-3a65-8478-3a6a188e9210","C:\Windows\system32\AccountsRT.dll","AccountsRT.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"PhoneInternal.Experiences.Sync.AccountsManager","c979f906-44ba-3f95-8d4d-5620c52a2b18","C:\Windows\system32\AccountsRT.dll","AccountsRT.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"PhoneInternal.Experiences.Sync.EmailServerSettingsDiscovery","c6104027-4c0a-3bd6-b91e-dee8f3b67904","C:\Windows\system32\AccountsRT.dll","AccountsRT.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"PhoneInternal.Experiences.Sync.ExchangeServerDiscoveryResult","b396e45d-d37b-32d3-ad9d-e941833a50de","C:\Windows\system32\AccountsRT.dll","AccountsRT.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"PhoneInternal.Experiences.Sync.InternetMailServerDiscoveryResult","ef8221d0-4299-36b6-a7ac-711c6d03d319","C:\Windows\system32\AccountsRT.dll","AccountsRT.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"PhoneInternal.Experiences.Sync.WebAuthSettings","9e64425d-c1f3-397a-bc68-0a43b23893d0","C:\Windows\system32\AccountsRT.dll","AccountsRT.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"RetailDemo.Internal.RetailInfoSetter","b18bc908-2b16-30a2-a483-cec67888c5e6","C:\Windows\SysWOW64\Windows.System.Profile.RetailInfo.dll","Windows.System.Profile.RetailInfo.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"RetailDemo.Internal.WindowsHelloHelper","64f3920a-4be1-3491-b7b2-48008576b27f","C:\Windows\SysWOW64\Windows.System.Profile.RetailInfo.dll","Windows.System.Profile.RetailInfo.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"SystemSettings.Telemetry.TelemetryHelper","8954545d-9913-5004-b0a6-4ddcc2997167","C:\Windows\ImmersiveControlPanel\Telemetry.Desktop.dll","Telemetry.Desktop.dll","windows.immersivecontrolpanel_6.2.0.0_neutral_neutral_cw5n1h2txyewy","windows.immersivecontrolpanel","windows.immersivecontrolpanel","False","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"SystemSettings.ViewModel.AdvancedPageInfo","f21ce89e-aee3-5bd6-9f99-2e922f23e1b9","C:\Windows\ImmersiveControlPanel\SystemSettingsViewModel.Desktop.dll","SystemSettingsViewModel.Desktop.dll","windows.immersivecontrolpanel_6.2.0.0_neutral_neutral_cw5n1h2txyewy","windows.immersivecontrolpanel","windows.immersivecontrolpanel","False","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"SystemSettings.ViewModel.DeclaredParentId","afad0d98-5d88-53d3-bfb7-cf6add45ec09","C:\Windows\ImmersiveControlPanel\SystemSettingsViewModel.Desktop.dll","SystemSettingsViewModel.Desktop.dll","windows.immersivecontrolpanel_6.2.0.0_neutral_neutral_cw5n1h2txyewy","windows.immersivecontrolpanel","windows.immersivecontrolpanel","False","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"SystemSettings.ViewModel.Search.SettingsFolderSearchEngine","05fcc017-7f14-4cdd-a5e8-0edd1662427c","C:\Windows\ImmersiveControlPanel\SystemSettingsViewModel.Desktop.dll","SystemSettingsViewModel.Desktop.dll","windows.immersivecontrolpanel_6.2.0.0_neutral_neutral_cw5n1h2txyewy","windows.immersivecontrolpanel","windows.immersivecontrolpanel","False","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"SystemSettings.ViewModel.Search.SettingsSearchResult","f02a18e4-c824-46a4-a773-80bb60755cd1","C:\Windows\ImmersiveControlPanel\SystemSettingsViewModel.Desktop.dll","SystemSettingsViewModel.Desktop.dll","windows.immersivecontrolpanel_6.2.0.0_neutral_neutral_cw5n1h2txyewy","windows.immersivecontrolpanel","windows.immersivecontrolpanel","False","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"SystemSettings.ViewModel.SettingEntry","c527cbf9-488a-5ebf-ae53-fc4e0696612f","C:\Windows\ImmersiveControlPanel\SystemSettingsViewModel.Desktop.dll","SystemSettingsViewModel.Desktop.dll","windows.immersivecontrolpanel_6.2.0.0_neutral_neutral_cw5n1h2txyewy","windows.immersivecontrolpanel","windows.immersivecontrolpanel","False","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"SystemSettings.ViewModel.SettingEntryTemplateSelector","e6d4af0a-c21b-5056-8fd8-0a6949fd3387","C:\Windows\ImmersiveControlPanel\SystemSettingsViewModel.Desktop.dll","SystemSettingsViewModel.Desktop.dll","windows.immersivecontrolpanel_6.2.0.0_neutral_neutral_cw5n1h2txyewy","windows.immersivecontrolpanel","windows.immersivecontrolpanel","False","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"SystemSettings.ViewModel.SettingsEnvironment","3accd48d-aea3-5885-a2a4-c37aba137b7d","C:\Windows\ImmersiveControlPanel\SystemSettingsViewModel.Desktop.dll","SystemSettingsViewModel.Desktop.dll","windows.immersivecontrolpanel_6.2.0.0_neutral_neutral_cw5n1h2txyewy","windows.immersivecontrolpanel","windows.immersivecontrolpanel","False","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"SystemSettings.ViewModel.SettingsGroupEntry","ceb918f3-1a8e-55d5-b700-947434a9a106","C:\Windows\ImmersiveControlPanel\SystemSettingsViewModel.Desktop.dll","SystemSettingsViewModel.Desktop.dll","windows.immersivecontrolpanel_6.2.0.0_neutral_neutral_cw5n1h2txyewy","windows.immersivecontrolpanel","windows.immersivecontrolpanel","False","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"SystemSettings.ViewModel.SettingsGroupTemplateSelector","31548424-2be5-5149-8e1e-be596b3f7626","C:\Windows\ImmersiveControlPanel\SystemSettingsViewModel.Desktop.dll","SystemSettingsViewModel.Desktop.dll","windows.immersivecontrolpanel_6.2.0.0_neutral_neutral_cw5n1h2txyewy","windows.immersivecontrolpanel","windows.immersivecontrolpanel","False","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"SystemSettings.ViewModel.SettingsPageEntry","3eb45246-196c-5086-9735-810881795b06","C:\Windows\ImmersiveControlPanel\SystemSettingsViewModel.Desktop.dll","SystemSettingsViewModel.Desktop.dll","windows.immersivecontrolpanel_6.2.0.0_neutral_neutral_cw5n1h2txyewy","windows.immersivecontrolpanel","windows.immersivecontrolpanel","False","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"SystemSettings.ViewModel.SettingsPageGroup","bd32f034-ba56-5bb0-a5cd-119302754be2","C:\Windows\ImmersiveControlPanel\SystemSettingsViewModel.Desktop.dll","SystemSettingsViewModel.Desktop.dll","windows.immersivecontrolpanel_6.2.0.0_neutral_neutral_cw5n1h2txyewy","windows.immersivecontrolpanel","windows.immersivecontrolpanel","False","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"SystemSettings.ViewModel.SettingsPageTemplateSelector","5dae4068-77ad-590d-a944-706bb7937584","C:\Windows\ImmersiveControlPanel\SystemSettingsViewModel.Desktop.dll","SystemSettingsViewModel.Desktop.dll","windows.immersivecontrolpanel_6.2.0.0_neutral_neutral_cw5n1h2txyewy","windows.immersivecontrolpanel","windows.immersivecontrolpanel","False","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"SystemSettings.ViewModel.SettingsViewModel","da236e11-2c62-53ca-9f16-1e1a17e49af9","C:\Windows\ImmersiveControlPanel\SystemSettingsViewModel.Desktop.dll","SystemSettingsViewModel.Desktop.dll","windows.immersivecontrolpanel_6.2.0.0_neutral_neutral_cw5n1h2txyewy","windows.immersivecontrolpanel","windows.immersivecontrolpanel","False","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"SystemSettings.ViewModel.TypedTemplate","aff0c663-bfa2-5c45-afe7-aba00ced6739","C:\Windows\ImmersiveControlPanel\SystemSettingsViewModel.Desktop.dll","SystemSettingsViewModel.Desktop.dll","windows.immersivecontrolpanel_6.2.0.0_neutral_neutral_cw5n1h2txyewy","windows.immersivecontrolpanel","windows.immersivecontrolpanel","False","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"SystemSettings.ViewModel.ViewModelBase","d5e5fff5-e0e4-52de-866a-796cea5f2528","C:\Windows\ImmersiveControlPanel\SystemSettingsViewModel.Desktop.dll","SystemSettingsViewModel.Desktop.dll","windows.immersivecontrolpanel_6.2.0.0_neutral_neutral_cw5n1h2txyewy","windows.immersivecontrolpanel","windows.immersivecontrolpanel","False","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"SystemSettings.ViewModel.ViewModelPath","5391f618-b23d-5cf6-8d94-ffac770a4965","C:\Windows\ImmersiveControlPanel\SystemSettingsViewModel.Desktop.dll","SystemSettingsViewModel.Desktop.dll","windows.immersivecontrolpanel_6.2.0.0_neutral_neutral_cw5n1h2txyewy","windows.immersivecontrolpanel","windows.immersivecontrolpanel","False","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"SystemSettings.ViewModel.WeakReferenceWrapper","f3c402b9-5ea0-5faf-b7fb-dc0fc9f08e1c","C:\Windows\ImmersiveControlPanel\SystemSettingsViewModel.Desktop.dll","SystemSettingsViewModel.Desktop.dll","windows.immersivecontrolpanel_6.2.0.0_neutral_neutral_cw5n1h2txyewy","windows.immersivecontrolpanel","windows.immersivecontrolpanel","False","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"UserDeviceRegistration.Ngc.NgcRegManager","90957078-1c9d-361c-b35d-562d33c93596","C:\Windows\SysWOW64\UserDeviceRegistration.Ngc.dll","UserDeviceRegistration.Ngc.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.ApplicationModel.Activation.ComponentActivationPrivate","6404e8c9-aeb3-3385-b273-0e3af4b54550","C:\Windows\SysWOW64\twinapi.appcore.dll","twinapi.appcore.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.ApplicationModel.Activation.Private.ApplicationActivation","a3d5f6e1-a922-4388-96c5-8b994badbcc0","C:\Windows\system32\activationmanager.dll","activationmanager.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.ApplicationModel.Activation.WalletActionActivatedEventArgs","facde531-2c4f-3122-91f3-dfbec240c9b7","C:\Windows\SysWOW64\Windows.ApplicationModel.Wallet.dll","Windows.ApplicationModel.Wallet.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.ApplicationModel.Activation.WalletActionActivatedEventArgs","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.ApplicationModel.AppDisplayInfo","e6423365-6202-3743-ad80-c0ce16b48781","C:\Windows\SysWOW64\Windows.StateRepositoryClient.dll","Windows.StateRepositoryClient.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.ApplicationModel.AppDisplayInfo","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.ApplicationModel.AppExtensions.AppExtensionCatalog","987be36b-f523-37a0-b06b-590723c561af","C:\Windows\SysWOW64\AppExtension.dll","AppExtension.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False","Windows.ApplicationModel.AppExtensions.AppExtensionCatalog","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.ApplicationModel.AppInfo","f320d916-eeda-3d77-b7a7-e8b3839650fe","C:\Windows\SysWOW64\Windows.StateRepositoryClient.dll","Windows.StateRepositoryClient.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.ApplicationModel.AppInfo","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.ApplicationModel.Appointments.Appointment","6e775451-1079-366f-aefa-9904739f9117","C:\Windows\system32\AppointmentApis.dll","AppointmentApis.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.ApplicationModel.Appointments.Appointment","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.ApplicationModel.Appointments.AppointmentInvitee","290be164-4b47-3311-bf05-6f6dc8b7e0d5","C:\Windows\system32\AppointmentApis.dll","AppointmentApis.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.ApplicationModel.Appointments.AppointmentInvitee","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.ApplicationModel.Appointments.AppointmentManager","4d6f8475-369b-3b7b-be49-ca5e906889b9","C:\Windows\system32\AppointmentApis.dll","AppointmentApis.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.ApplicationModel.Appointments.AppointmentManager","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.ApplicationModel.Appointments.AppointmentOrganizer","252827fe-ea0b-3205-9599-def56b137391","C:\Windows\system32\AppointmentApis.dll","AppointmentApis.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.ApplicationModel.Appointments.AppointmentOrganizer","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.ApplicationModel.Appointments.AppointmentProperties","b73fccae-ef43-32e2-bc2f-5562d1c9f700","C:\Windows\system32\AppointmentApis.dll","AppointmentApis.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.ApplicationModel.Appointments.AppointmentProperties","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.ApplicationModel.Appointments.AppointmentRecurrence","9e474043-f017-3cfb-8096-87f03ee13db7","C:\Windows\system32\AppointmentApis.dll","AppointmentApis.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.ApplicationModel.Appointments.AppointmentRecurrence","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.ApplicationModel.Appointments.AppointmentsProvider.AppointmentsProviderLaunchActionVerbs","f58b0af9-8a18-3389-9a6c-c645891463be","C:\Windows\system32\AppointmentApis.dll","AppointmentApis.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.ApplicationModel.Appointments.AppointmentsProvider.AppointmentsProviderLaunchActionVerbs","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.ApplicationModel.Appointments.AppointmentStore","537b3e9b-0a8b-3b9c-867b-0afbd2950822","C:\Windows\system32\AppointmentApis.dll","AppointmentApis.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.ApplicationModel.Appointments.AppointmentStore","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.ApplicationModel.Appointments.FindAppointmentsOptions","b48c7757-a02b-39bc-84ef-bb381bffd87b","C:\Windows\system32\AppointmentApis.dll","AppointmentApis.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.ApplicationModel.Appointments.FindAppointmentsOptions","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.ApplicationModel.AppService.AppServiceCatalog","6319c8d9-6eb4-387d-9375-c391403f503a","C:\Windows\SysWOW64\AppContracts.dll","AppContracts.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.ApplicationModel.AppService.AppServiceCatalog","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
