#TYPE Selected.OleViewDotNet.Database.COMRuntimeClassEntry
"Name","Clsid","DllPath","DllName","PackageId","PackageName","Package","RuntimeClass","Server","DefaultServer","HasServer","ServerEntry","ActivationType","Permissions","HasPermission","ServerPermissions","HasServerPermission","TrustLevel","Threading","ActivateInSharedBroker","RuntimeType","Source","SupportsRemoteActivation","InterfacesLoaded","Interfaces","FactoryInterfaces","DefaultAccessPermission","DefaultLaunchPermission"
"NLInternal.SharedRecoCustomMarshaller","b87738a4-f0af-494b-a252-3f6c1e731bf6","C:\Windows\SysWOW64\Speech_OneCore\Common\SpeechBrokeredApi.dll","SpeechBrokeredApi.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"NLInternal.SharedRecoCustomMarshallerBroker","a586296f-4843-4d7e-8fc6-f1f08f25d14d","C:\Windows\SysWOW64\Speech_OneCore\Common\SpeechBrokeredApi.dll","SpeechBrokeredApi.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"NLInternal.ShellHostBroker","47d2d019-e3f9-47e8-8157-d63bb91f6155","C:\Windows\SysWOW64\Speech_OneCore\Common\SpeechBrokeredApi.dll","SpeechBrokeredApi.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"NLInternal.SpeechAuthManager","7642bb51-cc07-4e40-838b-e300cbda9e8a","C:\Windows\SysWOW64\Speech_OneCore\Common\SpeechBrokeredApi.dll","SpeechBrokeredApi.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"NLInternal.SpeechNamedPipeBroker","d4bd8cd0-0e9c-40ba-9894-38cd5faa0ee5","C:\Windows\SysWOW64\Speech_OneCore\Common\SpeechBrokeredApi.dll","SpeechBrokeredApi.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"NLInternal.VoiceActivationControllerBroker","a3016360-b93c-4c32-9926-aa11c344908e","C:\Windows\SysWOW64\Speech_OneCore\Common\SpeechBrokeredApi.dll","SpeechBrokeredApi.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"PdfPrivate.PdfRenderer","01859cd9-723e-4edd-932a-6cd28392ce83","C:\Windows\SysWOW64\Windows.Data.Pdf.dll","Windows.Data.Pdf.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"PersonaX.PersonaSwapChainPanel","58c96bce-cf82-3052-8cf3-f4c83bb82764","C:\Windows\system32\PersonaX.dll","PersonaX.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"PersonaX.PersonaViewModel","46bd666d-3412-3949-b768-8e9ebfed73de","C:\Windows\system32\PersonaX.dll","PersonaX.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"PhoneInternal.Experiences.Calendar.AppointmentStoreInternal","a7ae87de-1c4f-3676-b598-3d507a52b4fa","C:\Windows\system32\AppointmentApis.dll","AppointmentApis.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
